#    workspaces/2/AA2244+TEXT1_d_2.dat
#    Token
#    Strand
#    Pixel
#    X
#    Y
#    ZZ
#    rgb_val
#    User_String
#    User_pixel
#    Strand_Pixel[0]
#    Strand_Pixel[1]
#    k
#    seq_number
t1    5   11     6.931    -4.002     8.235 16713769 0 0 3 5
t1    5   12     7.562    -4.366     5.324 16713769 0 0 3 4
t1    5   13     8.192    -4.729     2.414 16713769 0 0 3 3
t1    5   14     8.822    -5.093    -0.497 16713769 0 0 3 2
t1    5   15     9.452    -5.457    -3.407 16713769 0 0 3 1
t1    6   11     4.002    -6.931     8.235 0 0 0 3 26
t1    6   12     4.366    -7.562     5.324 16713769 0 0 3 27
t1    6   13     4.729    -8.192     2.414 0 0 0 3 28
t1    6   14     5.093    -8.822    -0.497 0 0 0 3 29
t1    6   15     5.457    -9.452    -3.407 0 0 0 3 30
