#    ../targets/2/AA12.dat
#    Col 1: Your TARGET_MODEL_NAME
#    Col 2: Strand number.
#    Col 3: Nutcracker Pixel#
#    Col 4: X location in world coordinates
#    Col 5: Y location in world coordinates
#    Col 6: Z location in world coordinates
#    Col 7: RESERVED
#    Col 8: User string
#    Col 9: User pixel
#    Col 10: **User login who created target
#    Col 11: **Your TARGET_MODEL_NAME
#            ** Optional fields
AA12   1   1   0.000   0.728 131.254 0     1    50 f AA12
AA12   1   2   0.000   1.455 128.343 0     1    49 f AA12
AA12   1   3   0.000   2.183 125.433 0     1    48 f AA12
AA12   1   4   0.000   2.910 122.522 0     1    47 f AA12
AA12   1   5   0.000   3.638 119.612 0     1    46 f AA12
AA12   1   6   0.000   4.366 116.702 0     1    45 f AA12
AA12   1   7   0.000   5.093 113.791 0     1    44 f AA12
AA12   1   8   0.000   5.821 110.881 0     1    43 f AA12
AA12   1   9   0.000   6.548 107.970 0     1    42 f AA12
AA12   1  10   0.000   7.276 105.060 0     1    41 f AA12
AA12   1  11   0.000   8.004 102.149 0     1    40 f AA12
AA12   1  12   0.000   8.731  99.239 0     1    39 f AA12
AA12   1  13   0.000   9.459  96.329 0     1    38 f AA12
AA12   1  14   0.000  10.186  93.418 0     1    37 f AA12
AA12   1  15   0.000  10.914  90.508 0     1    36 f AA12
AA12   1  16   0.000  11.642  87.597 0     1    35 f AA12
AA12   1  17   0.000  12.369  84.687 0     1    34 f AA12
AA12   1  18   0.000  13.097  81.776 0     1    33 f AA12
AA12   1  19   0.000  13.825  78.866 0     1    32 f AA12
AA12   1  20   0.000  14.552  75.956 0     1    31 f AA12
AA12   1  21   0.000  15.280  73.045 0     1    30 f AA12
AA12   1  22   0.000  16.007  70.135 0     1    29 f AA12
AA12   1  23   0.000  16.735  67.224 0     1    28 f AA12
AA12   1  24   0.000  17.463  64.314 0     1    27 f AA12
AA12   1  25   0.000  18.190  61.403 0     1    26 f AA12
AA12   1  26   0.000  18.918  58.493 0     1    25 f AA12
AA12   1  27   0.000  19.645  55.583 0     1    24 f AA12
AA12   1  28   0.000  20.373  52.672 0     1    23 f AA12
AA12   1  29   0.000  21.101  49.762 0     1    22 f AA12
AA12   1  30   0.000  21.828  46.851 0     1    21 f AA12
AA12   1  31   0.000  22.556  43.941 0     1    20 f AA12
AA12   1  32   0.000  23.283  41.030 0     1    19 f AA12
AA12   1  33   0.000  24.011  38.120 0     1    18 f AA12
AA12   1  34   0.000  24.739  35.210 0     1    17 f AA12
AA12   1  35   0.000  25.466  32.299 0     1    16 f AA12
AA12   1  36   0.000  26.194  29.389 0     1    15 f AA12
AA12   1  37   0.000  26.921  26.478 0     1    14 f AA12
AA12   1  38   0.000  27.649  23.568 0     1    13 f AA12
AA12   1  39   0.000  28.377  20.657 0     1    12 f AA12
AA12   1  40   0.000  29.104  17.747 0     1    11 f AA12
AA12   1  41   0.000  29.832  14.837 0     1    10 f AA12
AA12   1  42   0.000  30.559  11.926 0     1     9 f AA12
AA12   1  43   0.000  31.287   9.016 0     1     8 f AA12
AA12   1  44   0.000  32.015   6.105 0     1     7 f AA12
AA12   1  45   0.000  32.742   3.195 0     1     6 f AA12
AA12   1  46   0.000  33.470   0.284 0     1     5 f AA12
AA12   1  47   0.000  34.198  -2.626 0     1     4 f AA12
AA12   1  48   0.000  34.925  -5.536 0     1     3 f AA12
AA12   1  49   0.000  35.653  -8.447 0     1     2 f AA12
AA12   1  50   0.000  36.380 -11.357 0     1     1 f AA12

AA12   2   1   0.514   0.514 131.254 0     2    50 f AA12
AA12   2   2   1.029   1.029 128.343 0     2    49 f AA12
AA12   2   3   1.543   1.543 125.433 0     2    48 f AA12
AA12   2   4   2.058   2.058 122.522 0     2    47 f AA12
AA12   2   5   2.572   2.572 119.612 0     2    46 f AA12
AA12   2   6   3.087   3.087 116.702 0     2    45 f AA12
AA12   2   7   3.601   3.601 113.791 0     2    44 f AA12
AA12   2   8   4.116   4.116 110.881 0     2    43 f AA12
AA12   2   9   4.630   4.630 107.970 0     2    42 f AA12
AA12   2  10   5.145   5.145 105.060 0     2    41 f AA12
AA12   2  11   5.659   5.659 102.149 0     2    40 f AA12
AA12   2  12   6.174   6.174  99.239 0     2    39 f AA12
AA12   2  13   6.688   6.688  96.329 0     2    38 f AA12
AA12   2  14   7.203   7.203  93.418 0     2    37 f AA12
AA12   2  15   7.717   7.717  90.508 0     2    36 f AA12
AA12   2  16   8.232   8.232  87.597 0     2    35 f AA12
AA12   2  17   8.746   8.746  84.687 0     2    34 f AA12
AA12   2  18   9.261   9.261  81.776 0     2    33 f AA12
AA12   2  19   9.775   9.775  78.866 0     2    32 f AA12
AA12   2  20  10.290  10.290  75.956 0     2    31 f AA12
AA12   2  21  10.804  10.804  73.045 0     2    30 f AA12
AA12   2  22  11.319  11.319  70.135 0     2    29 f AA12
AA12   2  23  11.833  11.833  67.224 0     2    28 f AA12
AA12   2  24  12.348  12.348  64.314 0     2    27 f AA12
AA12   2  25  12.862  12.862  61.403 0     2    26 f AA12
AA12   2  26  13.377  13.377  58.493 0     2    25 f AA12
AA12   2  27  13.891  13.891  55.583 0     2    24 f AA12
AA12   2  28  14.406  14.406  52.672 0     2    23 f AA12
AA12   2  29  14.920  14.920  49.762 0     2    22 f AA12
AA12   2  30  15.435  15.435  46.851 0     2    21 f AA12
AA12   2  31  15.949  15.949  43.941 0     2    20 f AA12
AA12   2  32  16.464  16.464  41.030 0     2    19 f AA12
AA12   2  33  16.978  16.978  38.120 0     2    18 f AA12
AA12   2  34  17.493  17.493  35.210 0     2    17 f AA12
AA12   2  35  18.007  18.007  32.299 0     2    16 f AA12
AA12   2  36  18.522  18.522  29.389 0     2    15 f AA12
AA12   2  37  19.036  19.036  26.478 0     2    14 f AA12
AA12   2  38  19.551  19.551  23.568 0     2    13 f AA12
AA12   2  39  20.065  20.065  20.657 0     2    12 f AA12
AA12   2  40  20.580  20.580  17.747 0     2    11 f AA12
AA12   2  41  21.094  21.094  14.837 0     2    10 f AA12
AA12   2  42  21.609  21.609  11.926 0     2     9 f AA12
AA12   2  43  22.123  22.123   9.016 0     2     8 f AA12
AA12   2  44  22.638  22.638   6.105 0     2     7 f AA12
AA12   2  45  23.152  23.152   3.195 0     2     6 f AA12
AA12   2  46  23.667  23.667   0.284 0     2     5 f AA12
AA12   2  47  24.181  24.181  -2.626 0     2     4 f AA12
AA12   2  48  24.696  24.696  -5.536 0     2     3 f AA12
AA12   2  49  25.210  25.210  -8.447 0     2     2 f AA12
AA12   2  50  25.725  25.725 -11.357 0     2     1 f AA12

AA12   3   1   0.728   0.000 131.254 0     3    50 f AA12
AA12   3   2   1.455   0.000 128.343 0     3    49 f AA12
AA12   3   3   2.183   0.000 125.433 0     3    48 f AA12
AA12   3   4   2.910   0.000 122.522 0     3    47 f AA12
AA12   3   5   3.638   0.000 119.612 0     3    46 f AA12
AA12   3   6   4.366   0.000 116.702 0     3    45 f AA12
AA12   3   7   5.093   0.000 113.791 0     3    44 f AA12
AA12   3   8   5.821   0.000 110.881 0     3    43 f AA12
AA12   3   9   6.548   0.000 107.970 0     3    42 f AA12
AA12   3  10   7.276   0.000 105.060 0     3    41 f AA12
AA12   3  11   8.004   0.000 102.149 0     3    40 f AA12
AA12   3  12   8.731   0.000  99.239 0     3    39 f AA12
AA12   3  13   9.459   0.000  96.329 0     3    38 f AA12
AA12   3  14  10.186   0.000  93.418 0     3    37 f AA12
AA12   3  15  10.914   0.000  90.508 0     3    36 f AA12
AA12   3  16  11.642   0.000  87.597 0     3    35 f AA12
AA12   3  17  12.369   0.000  84.687 0     3    34 f AA12
AA12   3  18  13.097   0.000  81.776 0     3    33 f AA12
AA12   3  19  13.825   0.000  78.866 0     3    32 f AA12
AA12   3  20  14.552   0.000  75.956 0     3    31 f AA12
AA12   3  21  15.280   0.000  73.045 0     3    30 f AA12
AA12   3  22  16.007   0.000  70.135 0     3    29 f AA12
AA12   3  23  16.735   0.000  67.224 0     3    28 f AA12
AA12   3  24  17.463   0.000  64.314 0     3    27 f AA12
AA12   3  25  18.190   0.000  61.403 0     3    26 f AA12
AA12   3  26  18.918   0.000  58.493 0     3    25 f AA12
AA12   3  27  19.645   0.000  55.583 0     3    24 f AA12
AA12   3  28  20.373   0.000  52.672 0     3    23 f AA12
AA12   3  29  21.101   0.000  49.762 0     3    22 f AA12
AA12   3  30  21.828   0.000  46.851 0     3    21 f AA12
AA12   3  31  22.556   0.000  43.941 0     3    20 f AA12
AA12   3  32  23.283   0.000  41.030 0     3    19 f AA12
AA12   3  33  24.011   0.000  38.120 0     3    18 f AA12
AA12   3  34  24.739   0.000  35.210 0     3    17 f AA12
AA12   3  35  25.466   0.000  32.299 0     3    16 f AA12
AA12   3  36  26.194   0.000  29.389 0     3    15 f AA12
AA12   3  37  26.921   0.000  26.478 0     3    14 f AA12
AA12   3  38  27.649   0.000  23.568 0     3    13 f AA12
AA12   3  39  28.377   0.000  20.657 0     3    12 f AA12
AA12   3  40  29.104   0.000  17.747 0     3    11 f AA12
AA12   3  41  29.832   0.000  14.837 0     3    10 f AA12
AA12   3  42  30.559   0.000  11.926 0     3     9 f AA12
AA12   3  43  31.287   0.000   9.016 0     3     8 f AA12
AA12   3  44  32.015   0.000   6.105 0     3     7 f AA12
AA12   3  45  32.742   0.000   3.195 0     3     6 f AA12
AA12   3  46  33.470   0.000   0.284 0     3     5 f AA12
AA12   3  47  34.198   0.000  -2.626 0     3     4 f AA12
AA12   3  48  34.925   0.000  -5.536 0     3     3 f AA12
AA12   3  49  35.653   0.000  -8.447 0     3     2 f AA12
AA12   3  50  36.380   0.000 -11.357 0     3     1 f AA12

AA12   4   1   0.514  -0.514 131.254 0     4    50 f AA12
AA12   4   2   1.029  -1.029 128.343 0     4    49 f AA12
AA12   4   3   1.543  -1.543 125.433 0     4    48 f AA12
AA12   4   4   2.058  -2.058 122.522 0     4    47 f AA12
AA12   4   5   2.572  -2.572 119.612 0     4    46 f AA12
AA12   4   6   3.087  -3.087 116.702 0     4    45 f AA12
AA12   4   7   3.601  -3.601 113.791 0     4    44 f AA12
AA12   4   8   4.116  -4.116 110.881 0     4    43 f AA12
AA12   4   9   4.630  -4.630 107.970 0     4    42 f AA12
AA12   4  10   5.145  -5.145 105.060 0     4    41 f AA12
AA12   4  11   5.659  -5.659 102.149 0     4    40 f AA12
AA12   4  12   6.174  -6.174  99.239 0     4    39 f AA12
AA12   4  13   6.688  -6.688  96.329 0     4    38 f AA12
AA12   4  14   7.203  -7.203  93.418 0     4    37 f AA12
AA12   4  15   7.717  -7.717  90.508 0     4    36 f AA12
AA12   4  16   8.232  -8.232  87.597 0     4    35 f AA12
AA12   4  17   8.746  -8.746  84.687 0     4    34 f AA12
AA12   4  18   9.261  -9.261  81.776 0     4    33 f AA12
AA12   4  19   9.775  -9.775  78.866 0     4    32 f AA12
AA12   4  20  10.290 -10.290  75.956 0     4    31 f AA12
AA12   4  21  10.804 -10.804  73.045 0     4    30 f AA12
AA12   4  22  11.319 -11.319  70.135 0     4    29 f AA12
AA12   4  23  11.833 -11.833  67.224 0     4    28 f AA12
AA12   4  24  12.348 -12.348  64.314 0     4    27 f AA12
AA12   4  25  12.862 -12.862  61.403 0     4    26 f AA12
AA12   4  26  13.377 -13.377  58.493 0     4    25 f AA12
AA12   4  27  13.891 -13.891  55.583 0     4    24 f AA12
AA12   4  28  14.406 -14.406  52.672 0     4    23 f AA12
AA12   4  29  14.920 -14.920  49.762 0     4    22 f AA12
AA12   4  30  15.435 -15.435  46.851 0     4    21 f AA12
AA12   4  31  15.949 -15.949  43.941 0     4    20 f AA12
AA12   4  32  16.464 -16.464  41.030 0     4    19 f AA12
