#    ../targets/2/AA3.dat
#    Col 1: Your TARGET_MODEL_NAME
#    Col 2: Strand number.
#    Col 3: Nutcracker Pixel#
#    Col 4: X location in world coordinates
#    Col 5: Y location in world coordinates
#    Col 6: Z location in world coordinates
#    Col 7: RESERVED
#    Col 8: User string
#    Col 9: User pixel
#    Col 10: **User login who created target
#    Col 11: **Your TARGET_MODEL_NAME
#            ** Optional fields
AA3   1   1   0.000   0.728 109.787 0     1    42 f AA3
AA3   1   2   0.000   1.455 106.877 0     1    41 f AA3
AA3   1   3   0.000   2.183 103.967 0     1    40 f AA3
AA3   1   4   0.000   2.910 101.056 0     1    39 f AA3
AA3   1   5   0.000   3.638  98.146 0     1    38 f AA3
AA3   1   6   0.000   4.366  95.235 0     1    37 f AA3
AA3   1   7   0.000   5.093  92.325 0     1    36 f AA3
AA3   1   8   0.000   5.821  89.414 0     1    35 f AA3
AA3   1   9   0.000   6.548  86.504 0     1    34 f AA3
AA3   1  10   0.000   7.276  83.594 0     1    33 f AA3
AA3   1  11   0.000   8.004  80.683 0     1    32 f AA3
AA3   1  12   0.000   8.731  77.773 0     1    31 f AA3
AA3   1  13   0.000   9.459  74.862 0     1    30 f AA3
AA3   1  14   0.000  10.186  71.952 0     1    29 f AA3
AA3   1  15   0.000  10.914  69.041 0     1    28 f AA3
AA3   1  16   0.000  11.642  66.131 0     1    27 f AA3
AA3   1  17   0.000  12.369  63.221 0     1    26 f AA3
AA3   1  18   0.000  13.097  60.310 0     1    25 f AA3
AA3   1  19   0.000  13.825  57.400 0     1    24 f AA3
AA3   1  20   0.000  14.552  54.489 0     1    23 f AA3
AA3   1  21   0.000  15.280  51.579 0     1    22 f AA3
AA3   1  22   0.000  16.007  48.668 0     1    21 f AA3
AA3   1  23   0.000  16.735  45.758 0     1    20 f AA3
AA3   1  24   0.000  17.463  42.848 0     1    19 f AA3
AA3   1  25   0.000  18.190  39.937 0     1    18 f AA3
AA3   1  26   0.000  18.918  37.027 0     1    17 f AA3
AA3   1  27   0.000  19.645  34.116 0     1    16 f AA3
AA3   1  28   0.000  20.373  31.206 0     1    15 f AA3
AA3   1  29   0.000  21.101  28.295 0     1    14 f AA3
AA3   1  30   0.000  21.828  25.385 0     1    13 f AA3
AA3   1  31   0.000  22.556  22.475 0     1    12 f AA3
AA3   1  32   0.000  23.283  19.564 0     1    11 f AA3
AA3   1  33   0.000  24.011  16.654 0     1    10 f AA3
AA3   1  34   0.000  24.739  13.743 0     1     9 f AA3
AA3   1  35   0.000  25.466  10.833 0     1     8 f AA3
AA3   1  36   0.000  26.194   7.922 0     1     7 f AA3
AA3   1  37   0.000  26.921   5.012 0     1     6 f AA3
AA3   1  38   0.000  27.649   2.102 0     1     5 f AA3
AA3   1  39   0.000  28.377  -0.809 0     1     4 f AA3
AA3   1  40   0.000  29.104  -3.719 0     1     3 f AA3
AA3   1  41   0.000  29.832  -6.630 0     1     2 f AA3
AA3   1  42   0.000  30.559  -9.540 0     1     1 f AA3

AA3   2   1   0.000  -0.728 109.787 0     1    43 f AA3
AA3   2   2   0.000  -1.455 106.877 0     1    44 f AA3
AA3   2   3   0.000  -2.183 103.967 0     1    45 f AA3
AA3   2   4   0.000  -2.910 101.056 0     1    46 f AA3
AA3   2   5   0.000  -3.638  98.146 0     1    47 f AA3
AA3   2   6   0.000  -4.366  95.235 0     1    48 f AA3
AA3   2   7   0.000  -5.093  92.325 0     1    49 f AA3
AA3   2   8   0.000  -5.821  89.414 0     1    50 f AA3
AA3   2   9   0.000  -6.548  86.504 0     1    51 f AA3
AA3   2  10   0.000  -7.276  83.594 0     1    52 f AA3
AA3   2  11   0.000  -8.004  80.683 0     1    53 f AA3
AA3   2  12   0.000  -8.731  77.773 0     1    54 f AA3
AA3   2  13   0.000  -9.459  74.862 0     1    55 f AA3
AA3   2  14   0.000 -10.186  71.952 0     1    56 f AA3
AA3   2  15   0.000 -10.914  69.041 0     1    57 f AA3
AA3   2  16   0.000 -11.642  66.131 0     1    58 f AA3
AA3   2  17   0.000 -12.369  63.221 0     1    59 f AA3
AA3   2  18   0.000 -13.097  60.310 0     1    60 f AA3
AA3   2  19   0.000 -13.825  57.400 0     1    61 f AA3
AA3   2  20   0.000 -14.552  54.489 0     1    62 f AA3
AA3   2  21   0.000 -15.280  51.579 0     1    63 f AA3
AA3   2  22   0.000 -16.007  48.668 0     1    64 f AA3
AA3   2  23   0.000 -16.735  45.758 0     1    65 f AA3
AA3   2  24   0.000 -17.463  42.848 0     1    66 f AA3
AA3   2  25   0.000 -18.190  39.937 0     1    67 f AA3
AA3   2  26   0.000 -18.918  37.027 0     1    68 f AA3
AA3   2  27   0.000 -19.645  34.116 0     1    69 f AA3
AA3   2  28   0.000 -20.373  31.206 0     1    70 f AA3
AA3   2  29   0.000 -21.101  28.295 0     1    71 f AA3
AA3   2  30   0.000 -21.828  25.385 0     1    72 f AA3
AA3   2  31   0.000 -22.556  22.475 0     1    73 f AA3
AA3   2  32   0.000 -23.283  19.564 0     1    74 f AA3
AA3   2  33   0.000 -24.011  16.654 0     1    75 f AA3
AA3   2  34   0.000 -24.739  13.743 0     1    76 f AA3
AA3   2  35   0.000 -25.466  10.833 0     1    77 f AA3
AA3   2  36   0.000 -26.194   7.922 0     1    78 f AA3
AA3   2  37   0.000 -26.921   5.012 0     1    79 f AA3
